county,state,natl_rank,unenrolled_persons,non_enroll_rate,verified_banks,tier_a,pool_potential,banks
Los Angeles,CA,1,796577,0.587,5,2,135000,"City National Bank (A, $75,000) | Mega Bank (A, $5,000) | American Business Bank (B, $25,000) | Bank Irvine (B, $5,000) | Hanmi Bank (B, $25,000)"
Orange,CA,8,193939,0.679,5,2,135000,"City National Bank (A, $75,000) | Mega Bank (A, $5,000) | American Business Bank (B, $25,000) | Bank Irvine (B, $5,000) | Hanmi Bank (B, $25,000)"
San Bernardino,CA,12,176091,0.583,2,1,100000,"City National Bank (A, $75,000) | American Business Bank (B, $25,000)"
Riverside,CA,11,183784,0.614,2,1,100000,"City National Bank (A, $75,000) | American Business Bank (B, $25,000)"
Ventura,CA,81,51221,0.661,1,1,75000,"City National Bank (A, $75,000)"
Miami-Dade,FL,10,189669,0.482,3,3,40000,"Banco do Brasil Americas (A, $10,000) | Helm Bank USA (A, $5,000) | Ocean Bank (A, $25,000)"
El Dorado,CA,489,9814,0.791,1,0,25000,"Five Star Bank (B, $25,000)"
Placer,CA,254,20366,0.731,1,0,25000,"Five Star Bank (B, $25,000)"
Sacramento,CA,25,107264,0.580,1,0,25000,"Five Star Bank (B, $25,000)"
Yolo,CA,245,21447,0.670,1,0,25000,"Five Star Bank (B, $25,000)"
Yuba,CA,562,8248,0.576,1,0,25000,"Five Star Bank (B, $25,000)"
Sutter,CA,514,9117,0.576,1,0,25000,"Five Star Bank (B, $25,000)"
Broward,FL,14,168737,0.652,2,2,15000,"Banco do Brasil Americas (A, $10,000) | Helm Bank USA (A, $5,000)"
Marin,CA,451,10786,0.744,1,0,10000,"Bank of Marin (B, $10,000)"
Sonoma,CA,212,24709,0.649,1,0,10000,"Bank of Marin (B, $10,000)"
Napa,CA,542,8563,0.655,1,0,10000,"Bank of Marin (B, $10,000)"
San Francisco,CA,88,48256,0.581,1,0,10000,"Bank of Marin (B, $10,000)"
Palm Beach,FL,27,104095,0.626,1,1,5000,"Helm Bank USA (A, $5,000)"
