rank,county,state,unenrolled_persons,eligible_persons,non_enroll_rate,method
1,Los Angeles,CA,796577,1357616,0.5867,MODELED
2,Harris,TX,497207,862888,0.5762,survey-weighted
3,Cook,IL,336202,728176,0.4617,survey-weighted
4,Maricopa,AZ,333882,515148,0.6481,survey-weighted
5,Dallas,TX,248444,394358,0.6300,survey-weighted
6,Kings,NY,205264,500598,0.4100,survey-weighted
7,San Diego,CA,203583,311480,0.6536,MODELED
8,Orange,CA,193939,285541,0.6792,MODELED
9,Queens,NY,189984,351035,0.5412,survey-weighted
10,Miami-Dade,FL,189669,393156,0.4824,survey-weighted
11,Riverside,CA,183784,299299,0.6140,MODELED
12,San Bernardino,CA,176091,302066,0.5830,MODELED
13,Bexar,TX,173935,341772,0.5089,survey-weighted
14,Broward,FL,168737,258856,0.6519,survey-weighted
15,Tarrant,TX,164794,263862,0.6245,survey-weighted
16,Philadelphia,PA,130533,343346,0.3802,survey-weighted
17,Hillsborough,FL,115855,217145,0.5335,survey-weighted
18,Hidalgo,TX,113138,266214,0.4250,survey-weighted
19,Bronx,NY,110484,396635,0.2786,survey-weighted
20,New York,NY,109137,236314,0.4618,survey-weighted
21,Orange,FL,108465,186717,0.5809,survey-weighted
22,Sacramento,CA,107264,184970,0.5799,MODELED
23,Fresno,CA,106028,200459,0.5289,MODELED
24,Palm Beach,FL,104095,166316,0.6259,survey-weighted
25,El Paso,TX,97007,190627,0.5089,survey-weighted
26,Kern,CA,96800,177291,0.5460,MODELED
27,Travis,TX,93843,134192,0.6993,survey-weighted
28,Pima,AZ,93577,163661,0.5718,survey-weighted
29,Alameda,CA,91425,149333,0.6122,MODELED
30,Shelby,TN,85763,166975,0.5136,survey-weighted
31,Duval,FL,82772,166225,0.4980,survey-weighted
32,Santa Clara,CA,80391,125076,0.6427,MODELED
33,Allegheny,PA,75711,147893,0.5119,survey-weighted
34,Jefferson,KY,72858,126516,0.5759,survey-weighted
35,Lee,FL,71737,94957,0.7555,survey-weighted
36,Pinellas,FL,66804,112012,0.5964,survey-weighted
37,Fort Bend,TX,66255,91012,0.7280,survey-weighted
38,Essex,NJ,64368,126596,0.5085,survey-weighted
39,Collin,TX,63244,81136,0.7795,survey-weighted
40,Erie,NY,62302,141459,0.4404,survey-weighted
41,Polk,FL,61216,108649,0.5634,survey-weighted
42,Westchester,NY,58000,91130,0.6365,survey-weighted
43,Contra Costa,CA,57980,87648,0.6615,MODELED
44,Davidson,TN,57883,80629,0.7179,survey-weighted
45,Suffolk,NY,57872,92910,0.6229,survey-weighted
46,San Joaquin,CA,57499,95589,0.6015,MODELED
47,Montgomery,TX,57433,88075,0.6521,survey-weighted
48,Nassau,NY,55249,71716,0.7704,survey-weighted
49,Tulare,CA,52974,98954,0.5353,MODELED
50,Greenville,SC,51775,70245,0.7371,survey-weighted
51,Ventura,CA,51221,77449,0.6614,MODELED
52,Middlesex,NJ,50118,76299,0.6569,survey-weighted
53,Cameron,TX,50116,122336,0.4097,survey-weighted
54,Ocean,NJ,49972,82827,0.6033,survey-weighted
55,Hudson,NJ,49056,114828,0.4272,survey-weighted
56,Knox,TN,48640,69484,0.7000,survey-weighted
57,Pulaski,AR,48447,68128,0.7111,survey-weighted
58,San Francisco,CA,48256,83011,0.5813,MODELED
59,Brevard,FL,46651,66553,0.7010,survey-weighted
60,Denton,TX,45420,58210,0.7803,survey-weighted
61,Monroe,NY,43986,99691,0.4412,survey-weighted
62,Richmond,NY,43491,72952,0.5962,survey-weighted
63,Bergen,NJ,43178,63321,0.6819,survey-weighted
64,Pasco,FL,43063,63599,0.6771,survey-weighted
65,Brazos,TX,42012,60913,0.6897,survey-weighted
66,Pinal,AZ,41810,59890,0.6981,survey-weighted
67,Montgomery,PA,41536,67999,0.6108,survey-weighted
68,Sarasota,FL,41397,49020,0.8445,survey-weighted
69,Volusia,FL,40376,71876,0.5617,survey-weighted
70,Fayette,KY,39996,59323,0.6742,survey-weighted
71,Richland,SC,39872,66476,0.5998,survey-weighted
72,Stanislaus,CA,39387,67641,0.5823,MODELED
73,Santa Barbara,CA,38523,58467,0.6589,MODELED
74,Union,NJ,37424,55252,0.6773,survey-weighted
75,Washington,AR,37396,42107,0.8881,survey-weighted
76,Horry,SC,37009,56807,0.6515,survey-weighted
77,Delaware,PA,36763,66451,0.5532,survey-weighted
78,Will,IL,36360,58115,0.6257,survey-weighted
79,Lehigh,PA,36190,64939,0.5573,survey-weighted
80,DuPage,IL,36124,65973,0.5476,survey-weighted
81,Alachua,FL,35869,51043,0.7027,survey-weighted
82,Spartanburg,SC,35797,56100,0.6381,survey-weighted
83,Williamson,TX,35428,45662,0.7759,survey-weighted
84,Monterey,CA,34757,54263,0.6405,MODELED
85,Lake,IL,34653,53810,0.6440,survey-weighted
86,Leon,FL,34559,53284,0.6486,survey-weighted
87,Lubbock,TX,34435,58664,0.5870,survey-weighted
88,Manatee,FL,33166,43140,0.7688,survey-weighted
89,Osceola,FL,32759,51796,0.6325,survey-weighted
90,Marion,FL,32238,67775,0.4757,survey-weighted
91,Jefferson,TX,32027,55990,0.5720,survey-weighted
92,Monmouth,NJ,31529,48057,0.6561,survey-weighted
93,Nueces,TX,31418,60865,0.5162,survey-weighted
94,Lake,FL,31233,49829,0.6268,survey-weighted
95,Passaic,NJ,31170,79169,0.3937,survey-weighted
96,Rockland,NY,30670,60470,0.5072,survey-weighted
97,Merced,CA,30482,53681,0.5678,MODELED
98,Mohave,AZ,30214,43028,0.7022,survey-weighted
99,Seminole,FL,30048,46348,0.6483,survey-weighted
100,Lancaster,PA,29758,50409,0.5903,survey-weighted
101,Collier,FL,29154,42558,0.6850,survey-weighted
102,Solano,CA,29132,44283,0.6579,MODELED
103,Berks,PA,29003,54699,0.5302,survey-weighted
104,San Mateo,CA,28819,40766,0.7069,MODELED
105,Charleston,SC,28576,39096,0.7309,survey-weighted
106,Champaign,IL,28418,38513,0.7379,survey-weighted
107,Webb,TX,28282,64561,0.4381,survey-weighted
108,St. Lucie,FL,28225,43312,0.6517,survey-weighted
109,McLennan,TX,28008,51278,0.5462,survey-weighted
110,Onondaga,NY,27716,65954,0.4202,survey-weighted
111,Albany,NY,27171,41485,0.6550,survey-weighted
112,Yavapai,AZ,27108,37377,0.7253,survey-weighted
113,Brazoria,TX,26567,41480,0.6405,survey-weighted
114,Bell,TX,26511,44285,0.5986,survey-weighted
115,Benton,AR,26452,30329,0.8722,survey-weighted
116,Rutherford,TN,26416,35146,0.7516,survey-weighted
117,Lexington,SC,26168,41155,0.6358,survey-weighted
118,Luzerne,PA,25570,62502,0.4091,survey-weighted
119,Galveston,TX,24834,41179,0.6031,survey-weighted
120,Sonoma,CA,24709,38070,0.6491,MODELED
121,Montgomery,TN,24604,36689,0.6706,survey-weighted
122,Orange,NY,24550,55769,0.4402,survey-weighted
123,Hinds,MS,23543,47722,0.4933,survey-weighted
124,Burlington,NJ,23371,31515,0.7416,survey-weighted
125,Hamilton,TN,23360,45466,0.5138,survey-weighted
126,San Luis Obispo,CA,23318,33399,0.6982,MODELED
127,Butte,CA,23072,39231,0.5881,MODELED
128,Escambia,FL,22938,41902,0.5474,survey-weighted
129,Mercer,NJ,22844,39473,0.5787,survey-weighted
130,Kane,IL,22586,41936,0.5386,survey-weighted
131,Camden,NJ,22536,67523,0.3338,survey-weighted
132,Harrison,MS,22475,40785,0.5511,survey-weighted
133,Centre,PA,22361,29020,0.7705,survey-weighted
134,Gloucester,NJ,22309,29809,0.7484,survey-weighted
135,Smith,TX,22235,37406,0.5944,survey-weighted
136,York,SC,22050,30675,0.7188,survey-weighted
137,Yolo,CA,21447,32014,0.6699,MODELED
138,Citrus,FL,21203,29881,0.7096,survey-weighted
139,Hays,TX,21119,27373,0.7715,survey-weighted
140,York,PA,21046,43122,0.4881,survey-weighted
141,Santa Cruz,CA,20895,30724,0.6801,MODELED
142,Washington,TN,20747,25223,0.8225,survey-weighted
143,Placer,CA,20366,27872,0.7307,MODELED
144,Lackawanna,PA,20353,44483,0.4576,survey-weighted
145,Berkeley,SC,20337,28183,0.7216,survey-weighted
146,Chester,PA,20301,32624,0.6223,survey-weighted
147,Bucks,PA,20174,56102,0.3596,survey-weighted
148,Anderson,SC,20004,33855,0.5909,survey-weighted
149,Peoria,IL,19979,39230,0.5093,survey-weighted
150,Morris,NJ,19874,25573,0.7771,survey-weighted
151,Aiken,SC,19289,26157,0.7374,survey-weighted
152,Johnson,TX,18749,24603,0.7621,survey-weighted
153,Westmoreland,PA,18724,38720,0.4836,survey-weighted
154,Dauphin,PA,18699,38447,0.4864,survey-weighted
155,Oneida,NY,18625,44650,0.4171,survey-weighted
156,Imperial,CA,18268,32522,0.5617,MODELED
157,St. Johns,FL,18255,24139,0.7562,survey-weighted
158,Pickens,SC,17791,28103,0.6331,survey-weighted
159,Beaufort,SC,17409,24538,0.7095,survey-weighted
160,Atlantic,NJ,17241,37575,0.4588,survey-weighted
161,Yuma,AZ,17070,34849,0.4898,survey-weighted
162,Garland,AR,17009,22632,0.7516,survey-weighted
163,Madera,CA,16499,28027,0.5887,MODELED
164,Hernando,FL,16295,27751,0.5872,survey-weighted
165,Cumberland,PA,16157,27702,0.5832,survey-weighted
166,Martin,FL,16010,24736,0.6472,survey-weighted
167,DeSoto,MS,15954,22560,0.7072,survey-weighted
168,Midland,TX,15813,24504,0.6453,survey-weighted
169,Coconino,AZ,15657,28317,0.5529,survey-weighted
170,Niagara,NY,15621,27954,0.5588,survey-weighted
171,Sebastian,AR,15457,18444,0.8381,survey-weighted
172,Kings,CA,15446,27875,0.5541,MODELED
173,Charlotte,FL,15283,19741,0.7742,survey-weighted
174,Dutchess,NY,15117,23634,0.6396,survey-weighted
175,Grayson,TX,15044,20744,0.7252,survey-weighted
176,Okaloosa,FL,14752,23012,0.6411,survey-weighted
177,Erie,PA,14590,47863,0.3048,survey-weighted
178,Jackson,MS,14588,23717,0.6151,survey-weighted
179,Northampton,PA,14522,28558,0.5085,survey-weighted
180,Cumberland,NJ,14362,25894,0.5547,survey-weighted
181,Ellis,TX,13925,23677,0.5881,survey-weighted
182,Winnebago,IL,13904,48140,0.2888,survey-weighted
183,Sullivan,TN,13837,25105,0.5512,survey-weighted
184,Madison,TN,13806,21511,0.6418,survey-weighted
185,Bradley,TN,13779,20836,0.6613,survey-weighted
186,Sumner,TN,13684,20071,0.6818,survey-weighted
187,Broome,NY,13680,26442,0.5174,survey-weighted
188,St. Clair,IL,13639,27631,0.4936,survey-weighted
189,Comal,TX,13615,19092,0.7131,survey-weighted
190,Cochise,AZ,13464,26107,0.5157,survey-weighted
191,Tom Green,TX,13437,23288,0.5770,survey-weighted
192,Warren,KY,13377,23251,0.5753,survey-weighted
193,McHenry,IL,13268,21660,0.6126,survey-weighted
194,Navajo,AZ,13214,37352,0.3538,survey-weighted
195,Sevier,TN,13213,22432,0.5890,survey-weighted
196,Kaufman,TX,13148,16729,0.7859,survey-weighted
197,Craighead,AR,13009,22766,0.5714,survey-weighted
198,Williamson,TN,12976,14313,0.9066,survey-weighted
199,Humboldt,CA,12900,20548,0.6278,MODELED
200,Washington,MS,12785,21028,0.6080,survey-weighted
201,Indian River,FL,12635,19410,0.6510,survey-weighted
202,Lee,MS,12451,15800,0.7880,survey-weighted
203,Wichita,TX,12421,21478,0.5783,survey-weighted
204,Taylor,TX,12419,18998,0.6537,survey-weighted
205,McLean,IL,12397,21216,0.5843,survey-weighted
206,Henderson,TX,12374,19090,0.6482,survey-weighted
207,Clay,FL,12341,21113,0.5845,survey-weighted
208,Sangamon,IL,12318,22569,0.5458,survey-weighted
209,Saline,AR,12302,14685,0.8378,survey-weighted
210,Oconee,SC,12184,16526,0.7373,survey-weighted
211,Kenton,KY,12180,20956,0.5812,survey-weighted
212,Tompkins,NY,12173,15964,0.7625,survey-weighted
213,Rankin,MS,11975,18209,0.6577,survey-weighted
214,Madison,IL,11822,31049,0.3808,survey-weighted
215,Sumter,FL,11798,19132,0.6167,survey-weighted
216,Shasta,CA,11758,21830,0.5386,MODELED
217,Highlands,FL,11755,21533,0.5459,survey-weighted
218,Butler,PA,11753,21407,0.5490,survey-weighted
219,St. Lawrence,NY,11520,22868,0.5038,survey-weighted
220,Bay,FL,11485,22056,0.5207,survey-weighted
221,Forrest,MS,11395,17129,0.6652,survey-weighted
222,Ector,TX,11260,19305,0.5833,survey-weighted
223,Faulkner,AR,11072,12528,0.8837,survey-weighted
224,Rensselaer,NY,11035,18143,0.6082,survey-weighted
