cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
628,"JPMorgan Chase Bank, National Association",OH,OCC,4091315000,Large Bank,,,03/11/2024,named,Kristen Comstock,CRA Strategic Planning & Governance Director,,"1111 Polaris Pkwy, Columbus, OH 43240","CBA Community Reinvestment Committee roster, 2026-08-26"
3510,"Bank of America, National Association",NC,OCC,2654645000,Large Bank,,,01/03/2022,named,Alicia Vela,"SVP, CRA Senior Manager",,"100 N Tryon St, Charlotte, NC 28202","CBA Community Reinvestment Committee roster, 2026-08-26"
7213,"Citibank, National Association",SD,OCC,1976180000,Large Bank,,,05/06/2024,role,CRA Officer,"designated public-file contact, Citibank, National Association",,"5800 S Corporate Pl, Sioux Falls, SD 57108",FDIC BankFind main office; 12 CFR __.43
3511,"Wells Fargo Bank, National Association",SD,OCC,1907928000,Large Bank,,,02/06/2023,named,Jada Grandy-Mock,Head of CRA Strategy and Program Management,,"3201 N 4th Ave, Sioux Falls, SD 57104","CBA Community Reinvestment Committee roster, 2026-08-26"
33124,Goldman Sachs Bank USA,NY,FED,758788000,Wholesale,,,"Jul 08, 2019",role,CRA Officer,"designated public-file contact, Goldman Sachs Bank USA",,"200 West St, New York, NY 10282",FDIC BankFind main office; 12 CFR __.43
6548,U.S. Bank National Association,OH,OCC,705554946,Large Bank,,,01/18/2022,role,CRA Officer,"designated public-file contact, U.S. Bank National Association",,"425 Walnut St, Cincinnati, OH 45202",FDIC BankFind main office; 12 CFR __.43
4297,"Capital One, National Association",VA,OCC,662157000,Large Bank,,,08/28/2023,named,Jim Matthews,"Senior VP, CRA Strategy",,"1680 Capital One Dr, Mclean, VA 22102","CBA Community Reinvestment Committee roster, 2026-08-26"
6384,"PNC Bank, National Association",DE,OCC,609771726,Large Bank,,,06/06/2022,named,Danny Spears,"Director, CRA Performance Management",,"222 Delaware Ave, Wilmington, DE 19801","CBA Community Reinvestment Committee roster, 2026-08-26"
9846,Truist Bank,NC,FDIC,548346000,Large Bank Evaluation,Outstanding,Outstanding,01/01/2025,named,Anthony Weekly,"Chief EVP, Chief CRA Officer",,"214 N Tryon St, Charlotte, NC 28202","CBA Community Reinvestment Committee roster, 2026-08-26"
639,The Bank of New York Mellon,NY,FED,425115000,Wholesale,Outstanding,Low Satisfactory,"Nov 19, 2018",role,CRA Officer,"designated public-file contact, The Bank of New York Mellon",,"240 E Greenwich St, New York, NY 10007",FDIC BankFind main office; 12 CFR __.43
32992,"Morgan Stanley Bank, National Association",UT,OCC,419318000,Strategic Plan,,,02/13/2023,role,CRA Officer,"designated public-file contact, Morgan Stanley Bank, National Association",,"201 S Main St, Salt Lake City, UT 84111",FDIC BankFind main office; 12 CFR __.43
14,State Street Bank and Trust Company,MA,FED,412620000,Wholesale,,,"Sep 27, 2021",role,CRA Officer,"designated public-file contact, State Street Bank and Trust Company",,"One Congress Street, Boston, MA 02114",FDIC BankFind main office; 12 CFR __.43
18409,"TD Bank, National Association",DE,OCC,342803746,Large Bank,,,07/01/2024,named,Michael Innis-Thompson,"SVP, Head of Community Development",,"2035 Limestone Rd, Wilmington, DE 19808","CBA Community Reinvestment Committee roster, 2026-08-26"
6672,"Fifth Third Bank, National Association",OH,OCC,299177000,Large Bank,,,07/07/2025,named,Liza Mistry,Sr. Director of Fair Lending & CRA Compliance,,"38 Fountain Square Plz, Cincinnati, OH 45202","CBA Community Reinvestment Committee roster, 2026-08-26"
6560,The Huntington National Bank,OH,OCC,283073605,Large Bank,,,07/31/2023,named,Staci Glenn Short,"SVP, Community Development Program Director",,"17 S High St, Columbus, OH 43215","CBA Community Reinvestment Committee roster, 2026-08-26"
16571,BMO Bank National Association,IL,OCC,254972746,Large Bank,,,04/03/2023,named,Melissa Borino,"Director, CRA Governance",,"320 S Canal St, Chicago, IL 60606","CBA Community Reinvestment Committee roster, 2026-08-26"
